'a'bang'jia 啊绑架
'ao'ke'si'kong'tiao'shan'shou'hou 奥克斯空调扇售后
'ao'men 澳门
'ao'xiao'zuo 奥硝唑
'ao'yao 熬药
'ao'ye 熬夜
'ao'zhou 澳洲
'ao'zhou'xi'qin'zi 澳洲西芹籽
'ba'ba 爸爸
'ba'dao 霸道
'ba'dian 八点
'ba'dian'ban 八点半
'ba'dian'shi'wu 八点十五
'ba'diao 拔掉
'ba'duan'jin 八段锦
'ba'jiao 芭蕉
'ba'jie 八节
'ba'kuai'fu'ji 八块腹肌
'ba'ma 爸妈
'ba'ma'jia 爸妈家
'ba'ni 把你
'ba'shan'ye'yu'huang'lao'ban 巴山夜雨黄老板
'ba'wang'tiao'kuan 霸王条款
'ba'wo'ma 把我妈
'ba'xi 巴西
'ba'xi 把戏
'ba'xi'gui 巴西龟
'ba'xiang'gui'ding 八项规定
'ba'yi'shui'ku 八一水库
'ba'zhang'da'xiao 巴掌大小
'bai'bai 拜拜
'bai'bai 白白
'bai'ban 白班
'bai'ban'di'lai 百般抵赖
'bai'bu'ping 摆不平
'bai'cai 白菜
'bai'cao 百草
'bai'che 白扯
'bai'deng 拜登
'bai'deng 白灯
'bai'dong 摆动
'bai'du 拜读
'bai'du 百度
'bai'du'di'tu 百度地图
'bai'du'hui'yuan 百度会员
'bai'du'shu'ru'fa 百度输入法
'bai'du'wang'pan 百度网盘
'bai'du'yi'xia 百度一下
'bai'du'yun 百度云
'bai'fa 白发
'bai'fang 摆放
'bai'fen'zhi 百分之
'bai'fen'zhi'er 百分之二
'bai'fo 拜佛
'bai'gong 白宫
'bai'hai 百害
'bai'hua 白花
'bai'hua'qi'fang 百花齐放
'bai'hua'wen 白话文
'bai'jian 拜见
'bai'jian'wei 白建威
'bai'jiao 白交
'bai'jiu 白酒
'bai'ling 百灵
'bai'long'men'zhen'wo'xi'huan 摆龙门阵我喜欢
'bai'mao'jin 白毛巾
'bai'mian 白面
'bai'ming'dan 白名单
'bai'nao'hui 百脑汇
'bai'nao'hui'hua'wei'shou'ji 百脑汇华为手机
'bai'nao'hui'jing'dong'men'dian 百脑汇京东门店
'bai'nei'zhang 白内障
'bai'nei'zhang'shou'shu 白内障手术
'bai'nen 白嫩
'bai'nian 百年
'bai'nian'lao'zi'hao 百年老字号
'bai'ping 摆平
'bai'ri 百日
'bai'se 白色
'bai'sha'tan 白沙滩
'bai'shan 白山
'bai'shan'bin'guan 白山宾馆
'bai'shi 百世
'bai'tian 白天
'bai'tian 百天
'bai'tuo 拜托
'bai'wan 百万
'bai'wei 百威
'bai'xian 白线
'bai'xiang'bai'xiang 白相白相
'bai'xing 百姓
'bai'xue 白学
'bai'xue'gong'zhu 白雪公主
'bai'yan 白眼
'bai'yu 白玉
'bai'yue'guang 白月光
'bai'yun 白云
'bai'yun'ji'chang 白云机场
'bai'yun'qu 白云区
'bai'zai 摆在
'bai'zhao 百兆
'bai'zhi 白纸
'bai'zi'ming 百字明
'bai'zu'zhi'chong 百足之虫
'ban'an 办案
'ban'ben 版本
'ban'bu 斑布
'ban'chan 班禅
'ban'che 班车
'ban'da 半大
'ban'dao 搬到
'ban'dian 半点
'ban'dian'bu'you'ren 半点不由人
'ban'dian'shi 办点事
'ban'fa 办法
'ban'fan 拌饭
'ban'fen'zhong 半分钟
'ban'gan 半干
'ban'gao 半高
'ban'ge 半个
'ban'ge'yue 半个月
'ban'gong'shi 办公室
'ban'gong'si 办公司
'ban'gong'yong 办公用
'ban'ji 班级
'ban'jia 半价
'ban'jia 搬家
'ban'lang 伴郎
'ban'li 办理
'ban'li'ji'piao 办理机票
'ban'pian 半片
'ban'shi'tou 搬石头
'ban'shou 扳手
'ban'tian 半天
'ban'tian'ban 半天班
'ban'xiao'shi 半小时
'ban'xing 版型
'ban'ye 半夜
'ban'ye'xing 半夜醒
'ban'yuan'zheng'si'lang 板垣征四郎
'ban'zhu'ren 班主任
'ban'zi 班子
'ban'zou 伴奏
'ban'zou 搬走
'bang'bang'ying 邦邦硬
'bang'bu'shang 帮不上
'bang'bu'shang'wo 帮不上我
'bang'chui'dao 棒棰岛
'bang'ding 绑定
'bang'fu 帮扶
'bang'mang 帮忙
'bang'ni 帮你
'bang'ni'mai 帮你买
'bang'shang 帮上
'bang'sheng 绑绳
'bang'ta 帮他
'bang'wo 帮我
'bang'zhe 帮着
'bang'zhu 帮助
'bang'zi 帮子
'bang'zi 棒子
'bao'an 保安
'bao'an 报案
'bao'bao 宝宝
'bao'bao 抱抱
'bao'bao 薄薄
'bao'bei 报备
'bao'chi 保持
'bao'chou 报仇
'bao'chun 宝春
'bao'cun 保存
'bao'dao 报到
'bao'dao 报道
'bao'dian'hua'zhou 煲电话粥
'bao'die 暴跌
'bao'en 报恩
'bao'fa 爆发
'bao'fu 报复
'bao'fu'she'hui 报复社会
'bao'gao 报告
'bao'gao'dan 报告单
'bao'gei 报给
'bao'guan 报关
'bao'han 包含
'bao'hu 保护
'bao'ji 煲机
'bao'jia 保价
'bao'jian 保健
'bao'jian'kang 保健康
'bao'jian'pin 保健品
'bao'jing 报警
'bao'jun 暴君
'bao'kao 报考
'bao'kuo 包括
'bao'kuo'dan'bu'xian'yu 包括但不限于
'bao'kuo'shen'me 包括什么
'bao'li 保利
'bao'li 暴力
'bao'li'jin'xiang'bin 保利金香槟
'bao'li'mei'xue 暴力美学
'bao'liu 保留
'bao'lu 暴露
'bao'luo 保罗
'bao'luo'er'shi 保罗二世
'bao'man 饱满
'bao'mi 苞米
'bao'ming 报名
'bao'mu 保姆
'bao'piao 保票
'bao'qian 抱歉
'bao'quan 宝全
'bao'rong 包容
'bao'shan 保山
'bao'shan 宝山
'bao'shu 报数
'bao'shui 报税
'bao'shun'feng 包顺丰
'bao'wen'bei 保温杯
'bao'wen'deng 保温灯
'bao'wen'tao 保温套
'bao'xiao 报销
'bao'xiu 保修
'bao'yang 保养
'bao'yi'xia 报一下
'bao'ying 报应
'bao'you 保佑
'bao'you 包邮
'bao'yu 暴雨
'bao'yu'yue'lan'wan 宝玉悦澜湾
'bao'yuan 抱怨
'bao'zao 暴躁
'bao'zhang 报账
'bao'zhe 抱着
'bao'zhen 抱枕
'bao'zheng 保证
'bao'zhi 报纸
'bao'zhong 保重
'bao'zhu 保住
'bao'zhuang 包装
'bao'zhuang'chai'kai'le 包装拆开了
'bei'ai 悲哀
'bei'an 备案
'bei'an'she'qu 北安社区
'bei'an'she'qu'yi'yuan'man'bing 北安社区医院慢病
'bei'can 悲惨
'bei'da 北大
'bei'dong 被动
'bei'fang 北方
'bei'fang'xi'guang'chang'da'yao'fang 北方西广场大药房
'bei'fen 备份
'bei'feng 被封
'bei'guo 北国
'bei'guo 背锅
'bei'hai'dao'ma'you 北海道马油
'bei'hou 背后
'bei'hu 北湖
'bei'huan'li'he 悲欢离合
'bei'jiang 备降
'bei'jing 北京
'bei'jing 背景
'bei'jing'fei'di'zong'jing'li 北京飞迪总经理
'bei'jing'hei 背景黑
'bei'jing'qing'nian'jiu'dian 北京青年酒店
'bei'jing'xu'hua 背景虚化
'bei'jing'zang'yi'yuan 北京藏医院
'bei'ju 悲剧
'bei'ke 备课
'bei'liang 悲凉
'bei'lun 悖论
'bei'mian 背面
'bei'min'xin 悲悯心
'bei'nuo'fa'wang 贝诺法王
'bei'po 北坡
'bei'po 被迫
'bei'qin'shou'hou 贝亲售后
'bei'ren 被人
'bei'ren'xian'hai 被人陷害
'bei'sha 被杀
'bei'shang 悲伤
'bei'ta 被她
'bei'tao 杯套
'bei'ti 背题
'bei'tong 悲痛
'bei'tong'yu'jue 悲痛欲绝
'bei'tou 被偷
'bei'xia'lai 背下来
'bei'xin 背心
'bei'yong 备用
'bei'zhe 背着
'bei'zhu 备注
'bei'zhu'li 备注里
'bei'zhuang 悲壮
'bei'zi 杯子
'bei'zi 被子
'ben'bo 奔波
'ben'bu'xiang'lai 本不想来
'ben'chang 本场
'ben'chi'che 奔驰车
'ben'ci 本次
'ben'di 本地
'ben'jie'duan 本阶段
'ben'kong 本空
'ben'lai 本来
'ben'qian 本钱
'ben'ren 本人
'ben'ren'yi'jian 本人意见
'ben'shai 本色
'ben'shen 本身
'ben'shi 本事
'ben'shi 本市
'ben'shu 本书
'ben'ti 本体
'ben'wo 本我
'ben'xiang 本想
'ben'yi 本意
'ben'yuan'si 本愿寺
'ben'yue 本月
'ben'zhi 本职
'ben'zhou 本周
'ben'zi 本子
'beng'ji 蹦极
'bi'an 彼岸
'bi'bu'liao 比不了
'bi'bu'shang 比不上
'bi'ci 彼此
'bi'ci'bi'ci 彼此彼此
'bi'ding 必定
'bi'gua'shi 壁挂式
'bi'guan 闭关
'bi'guan'suo'guo 闭关锁国
'bi'hai'lan'tian 碧海蓝天
'bi'hu 庇护
'bi'hua 笔画
'bi'hua'yuan 碧华园
'bi'ji 笔记
'bi'ji'ben 笔记本
'bi'ji'ni 比基尼
'bi'ji'ruan'jian 笔记软件
'bi'jiang 必将
'bi'jiao 比较
'bi'jiao'duo 比较多
'bi'jiao'guo 比较过
'bi'jiao'hao 比较好
'bi'jiao'shao'jian 比较少见
'bi'jing 毕竟
'bi'li 比例
'bi'li'bi'li 哔哩哔哩
'bi'mian 避免
'bi'ming 毙命
'bi'mu'yang'shen 闭目养神
'bi'mu'yang'shen'ye'hao 闭目养神也好
'bi'qi'lai 比起来
'bi'ran 必然
'bi'ru 比如
'bi'sai 比赛
'bi'se 闭塞
'bi'sheng'ke 必胜客
'bi'shi 笔试
'bi'shi'mian'shi 笔试面试
'bi'te'bi 比特币
'bi'tong 笔筒
'bi'wo 比我
'bi'xie 辟邪
'bi'xu 必须
'bi'yao 必要
'bi'ye 毕业
'bi'ye'hou 毕业后
'bi'ye'sheng 毕业生
'bi'you 必有
'bi'yu 避雨
'bi'zhi 壁纸
'bi'zhi'dao 壁纸刀
'bi'zi'hao 毕子豪
'bian'ben'jia'li 变本加厉
'bian'chang 边长
'bian'cheng 变成
'bian'cheng 编程
'bian'dao 编导
'bian'dong 变动
'bian'fang 边防
'bian'fang 遍访
'bian'gu 变故
'bian'hao 变好
'bian'hao 编号
'bian'hua 变化
'bian'huai 变坏
'bian'ji 编辑
'bian'jie 辩解
'bian'pin 变频
'bian'qian 便签
'bian'shang 边上
'bian'sheng 变声
'bian'tai 变态
'bian'xian 变现
'bian'xiang 变相
'bian'xie 便携
'bian'xie'shi 便携式
'bian'yi 便衣
'bian'yi 变异
'bian'yi 贬义
'bian'zhao 遍照
'biao'bai 表白
'biao'dai 表带
'biao'di 表弟
'biao'ge 彪哥
'biao'ge 表格
'biao'ji 标记
'biao'jue 表决
'biao'mian 表面
'biao'ming 表明
'biao'pai 标牌
'biao'pei 标配
'biao'qian 标签
'biao'qing 表情
'biao'shi 表示
'biao'tai 表态
'biao'ti 标题
'biao'tou 表头
'biao'xian 表现
'biao'yan 表演
'biao'zhi'wu 标志物
'biao'zhun 标准
'biao'zi 婊子
'bie'lai'wu'yang 别来无恙
'bie'lian 别连
'bie'qu 憋屈
'bie'ren 别人
'bie'shu 别墅
'bin'guan 宾馆
'bin'si 濒死
'bin'si'ti'yan 濒死体验
'bin'yi'guan 殡仪馆
'bing'bu 并不
'bing'bu'gao 并不高
'bing'bu'hao'ting 并不好听
'bing'bu'neng 并不能
'bing'bu'shi 并不是
'bing'bu'xiang'yao 并不想要
'bing'cheng'jiu 病程久
'bing'dao 病倒
'bing'du 病毒
'bing'fu 病夫
'bing'jia 病假
'bing'ku 病苦
'bing'qing'yan'zhong 病情严重
'bing'ren 病人
'bing'seng 病僧
'bing'shan 炳杉
'bing'tong'ye'shi 病痛也是
'bing'tui 病退
'bing'wei 病危
'bing'xiang 冰箱
'bing'xiang'leng'cang 冰箱冷藏
'bing'xiang'tie 冰箱贴
'bing'yin 病因
'bo'cai'ye 博彩业
'bo'da 拨打
'bo'fang 播放
'bo'fang'duan 播放端
'bo'fang'qi 播放器
'bo'fang'ruan'jian 播放软件
'bo'hao 拨号
'bo'he 薄荷
'bo'he'lu'you 薄荷路由
'bo'ke 播客
'bo'lan 波兰
'bo'lan'cheng 博览城
'bo'lan'jie 钵兰街
'bo'li 玻璃
'bo'li'cha'hu 玻璃茶壶
'bo'li'zhang'zhi'jing 玻璃张之晶
'bo'luo 菠萝
'bo'mei'cai'kuo'zhao'xiang'guan 博美彩扩照相馆
'bo're'si 般若寺
'bo'shi'bing'xiang'gong'ren 博世冰箱工人
'bo'si 波斯
'bo'tao 波涛
'bo'wu'guan 博物馆
'bo'yi 博弈
'bo'yin 波音
'bo'zhong 播种
'bo'zi 脖子
'bu'ai 不爱
'bu'an'quan 不安全
'bu'bao'yuan 不抱怨
'bu'bu 步步
'bu'can'jia 不参加
'bu'cha 不查
'bu'chang 补偿
'bu'chao'gu 不炒股
'bu'chi'wu'fan 不吃午饭
'bu'chong 补充
'bu'chong'dian 不充电
'bu'chong'ji 补充剂
'bu'chong'xun'lian 补充训练
'bu'chou'yan 不抽烟
'bu'cuo 不错
'bu'da 不大
'bu'da 不打
'bu'dai 不带
'bu'dai'biao 不代表
'bu'dao 不到
'bu'ding 不定
'bu'dong 不动
'bu'dong 不懂
'bu'dong'xin 不动心
'bu'dou 不都
'bu'dui 不对
'bu'dui 部队
'bu'duo 不多
'bu'fa 补发
'bu'fa'shao 不发烧
'bu'fang'bian 不方便
'bu'fang'shi'shi 不妨试试
'bu'fen 不分
'bu'fen 部分
'bu'gai 不该
'bu'gan 不干
'bu'gan 不敢
'bu'gan'kan 不敢看
'bu'gan'xin 不甘心
'bu'gan'xing'qu 不感兴趣
'bu'gao 不搞
'bu'gao 不高
'bu'gei 不给
'bu'gei'ren 不给人
'bu'gong 不公
'bu'gong'jing 不恭敬
'bu'gong'ping 不公平
'bu'gou 不够
'bu'gou'ying 不够硬
'bu'guan 不管
'bu'gui 不贵
'bu'guo 不过
'bu'guo'hu 不过户
'bu'guo'lai 不过来
'bu'guo'shi 不过是
'bu'han 不含
'bu'hao 不好
'bu'hao'gan 不好干
'bu'hao'shi 不好使
'bu'hao'shuo 不好说
'bu'hao'yi'si 不好意思
'bu'hao'zhua 不好抓
'bu'hou 不厚
'bu'hui 不会
'bu'hui 不回
'bu'hui'qu 不回去
'bu'ji'de 不记得
'bu'ji'hou'guo 不计后果
'bu'ji'zhong 不集中
'bu'jian 不见
'bu'jian 部件
'bu'jian'zong'ying 不见踪影
'bu'jiang 不讲
'bu'jiao 不交
'bu'jiao 不叫
'bu'jiao'shi'er 不叫事儿
'bu'jie'shou 不接受
'bu'jin 不仅
'bu'jin'yi'jia'men 不进一家门
'bu'jiu 不就
'bu'jiu'shi 不就是
'bu'jiu'xing 不就行
'bu'kai 补开
'bu'kan 不看
'bu'kan'she'xiang 不堪设想
'bu'ke 不可
'bu'ke 补课
'bu'ke'neng 不可能
'bu'ke'ni 不可逆
'bu'ke'si'yi 不可思议
'bu'leng 不冷
'bu'li 不利
'bu'li 不理
'bu'li'hun 不离婚
'bu'li'wo 不理我
'bu'liao 不了
'bu'liao 布料
'bu'liao'che 不了车
'bu'liao'jie 不了解
'bu'lin'ken 布林肯
'bu'lou'shi'gao'shou 不漏是高手
'bu'lou'shui 不漏水
'bu'lu'nuo 布鲁诺
'bu'luo'fen 布洛芬
'bu'man 布满
'bu'mang 不忙
'bu'men 部门
'bu'ming'bai 不明白
'bu'nai'ting 不耐听
'bu'neng 不能
'bu'neng'sha 不能杀
'bu'neng'tui 不能退
'bu'neng'yi'qi'chi 不能一起吃
'bu'pang 不胖
'bu'pian 不骗
'bu'piao 布票
'bu'qi 不起
'bu'qi'dong 不启动
'bu'qing 不清
'bu'qing'chu 不清楚
'bu'qu 不去
'bu'qu'ye'ba 不去也罢
'bu'que 不缺
'bu'que'ding 不确定
'bu'ran 不染
'bu'ran 不然
'bu'rang 不让
'bu'rang'wo 不让我
'bu'ren'shi 不认识
'bu'ren'zhen 不认真
'bu'rong'yi 不容易
'bu'ru 不如
'bu'ru 哺乳
'bu'san 不散
'bu'san'chang 不散场
'bu'sao 不扫
'bu'shang 不上
'bu'shang 补上
'bu'shao 不少
'bu'shao 不烧
'bu'shao'zui 不少罪
'bu'she 不舍
'bu'shi 不是
'bu'shi 不适
'bu'shi 布施
'bu'shi'he 不适合
'bu'shi'wo 不是我
'bu'shi'yi'lu'ren 不是一路人
'bu'shi'yuan'jia'bu'ju'tou 不是冤家不聚头
'bu'shou 不受
'bu'shou 不收
'bu'shou'qian 不收钱
'bu'shu'fu 不舒服
'bu'song 不送
'bu'su 不俗
'bu'suan 不算
'bu'tai 不太
'bu'tai'da 不太大
'bu'tai'dong 不太懂
'bu'tai'hao 不太好
'bu'tai'jiang'jiu 不太讲究
'bu'tai'xin 不太信
'bu'tai'yi'yang 不太一样
'bu'teng 不疼
'bu'ti 不提
'bu'tie 补贴
'bu'ting'jiang 不听讲
'bu'tong 不同
'bu'tong 不痛
'bu'tong'guo 不通过
'bu'tong'yi 不同意
'bu'wei 部位
'bu'wen'ding 不稳定
'bu'xi'wang 不希望
'bu'xia'qu 不下去
'bu'xian'shi 不显示
'bu'xiang 不像
'bu'xiang 不响
'bu'xiang 不想
'bu'xiang'nian 不想念
'bu'xiang'si 不想死
'bu'xin 不信
'bu'xing 不幸
'bu'xing 不行
'bu'xing'de'ren 不幸的人
'bu'xing'jie 步行街
'bu'xiu 不修
'bu'xiu 补休
'bu'xiu'jia 不休假
'bu'xu'yao 不需要
'bu'yao 不要
'bu'yao'ji 不要急
'bu'yao'ting 不要听
'bu'ye 不也
'bu'ye'shi 不也是
'bu'yi'ding 不一定
'bu'yi'yang 不一样
'bu'yi'zhi 不一致
'bu'yin'gai 不因该
'bu'ying 捕蝇
'bu'ying'gai 不应该
'bu'yong 不用
'bu'yong'chi 不用吃
'bu'yong'dai 不用带
'bu'yong'guan 不用管
'bu'yong'xiu 不用修
'bu'you'ren 不由人
'bu'yuan'gan 不愿干
'bu'yuan'tian 不怨天
'bu'za 不咋
'bu'za'di 不咋地
'bu'zai 不在
'bu'zai'yi'ge 不在一个
'bu'zen'me 不怎么
'bu'zeng'hen 不憎恨
'bu'zhao'ji 不着急
'bu'zheng'que 不正确
'bu'zhi 不值
'bu'zhi 不止
'bu'zhi 不知
'bu'zhi'bu'jue 不知不觉
'bu'zhi'dao 不知道
'bu'zhi'de 不值得
'bu'zhi'ding 不指定
'bu'zhi'liao 不治疗
'bu'zhi'sha'shi 不知啥时
'bu'zhi'wei'sha 不知为啥
'bu'zhi'wei'shen'me 不知为什么
'bu'zhou 步骤
'bu'zhu 不住
'bu'zhuang 不装
'bu'zhun 不准
'bu'zun'zhong 不尊重
'bu'zuo 不做
'ca'bian'qiu 擦边球
'ca'ca 擦擦
'ca'diao 擦掉
'ca'yan'jing'bu 擦眼镜布
'cai'ban 菜板
'cai'ban'zi 菜板子
'cai'cai 猜猜
'cai'ce 猜测
'cai'chan 财产
'cai'chao 彩超
'cai'dan 菜单
'cai'dan'jian 菜单键
'cai'dao 才到
'cai'dao 菜刀
'cai'dao 踩到
'cai'dao'jia 才到家
'cai'di 菜地
'cai'diao 裁掉
'cai'fang 采访
'cai'feng 裁缝
'cai'guan 菜馆
'cai'hao'ting 才好听
'cai'hong 彩虹
'cai'hui 才会
'cai'jian 裁剪
'cai'jing'cai 才精彩
'cai'liao 材料
'cai'ling 彩铃
'cai'neng 才能
'cai'niao 菜鸟
'cai'niao'su'di 菜鸟速递
'cai'nuan'fei 采暖费
'cai'nv 才女
'cai'pen 菜盆
'cai'pu 菜谱
'cai'ren 裁人
'cai'se 彩色
'cai'shen'ye 财神爷
'cai'shi 才是
'cai'shi'chang 菜市场
'cai'shui 踩水
'cai'wu 财务
'cai'wu'gong'si 财务公司
'cai'wu'ren'yuan 财务人员
'cai'xia'mei'tou 才下眉头
'cai'xiang 才响
'cai'xie 采血
'cai'xie'bi 采血笔
'cai'xing 才行
'cai'xue'zhen 采血针
'cai'yan'se 猜颜色
'cai'you 才有
'cai'yuan 裁员
'cai'zheng'jin'zhang 财政紧张
'cai'zheng'ting 财政厅
'cai'zhi 材质
'cai'zhi'dao 才知道
'can'guan 参观
'can'hou 餐后
'can'hou'xue'tang 餐后血糖
'can'jia 参加
'can'jian 参见
'can'jin'zhi 餐巾纸
'can'jun 参军
'can'kao 参考
'can'kao'yi'yi 参考意义
'can'ku 残酷
'can'kui 惭愧
'can'kui'xin 惭愧心
'can'lan'wen'ming 灿烂文明
'can'lie 惨烈
'can'qian 餐前
'can'que 残缺
'can'shu 参数
'can'ting 餐厅
'can'yuan'duan'bi 残垣断壁
'cang'di 藏地
'cang'fu'yu'min 藏富于民
'cang'liang 苍凉
'cang'nan 苍南
'cang'tian 苍天
'cang'ying'pai 苍蝇拍
'cao'an 草案
'cao'bao 草包
'cao'bian 草编
'cao'chang 操场
'cao'he'fei 曹鹤飞
'cao'lian'zi 草帘子
'cao'liao 草料
'cao'liu 草榴
'cao'liu'she'qu 草榴社区
'cao'mao 草帽
'cao'mi 糙米
'cao'mi'fan 糙米饭
'cao'mu'jie'bing 草木皆兵
'cao'tai'ban'zi 草台班子
'cao'xie 草鞋
'cao'xing'tong 曹星童
'cao'xuan'ying 曹玄莹
'cao'yuan 草原
'cao'zong 操纵
'cao'zuo 操作
'ce'bian'lan 侧边栏
'ce'liang 测量
'ce'lue 策略
'ce'shi 测试
'ce'shi'guo 测试过
'ce'shi'yi 测试仪
'ce'su 测速
'ce'suo 厕所
'ce'xue'tang 测血糖
'ce'yi'xia 测一下
'ce'zhuang 侧装
'ceng'ci 层次
'ceng'ji'fou 曾记否
'ceng'jia 层架
'ceng'jing 曾经
'ceng'mian 层面
'ceng'wang 蹭网
'cha'ba 插拔
'cha'ban 插板
'cha'bie 差别
'cha'bing 茶饼
'cha'bu'chu 查不出
'cha'bu'dao 查不到
'cha'bu'duo 差不多
'cha'cao 插槽
'cha'cha 查查
'cha'chu'lai 查出来
'cha'cuo 差错
'cha'dao 查到
'cha'dian 差点
'cha'dui 插队
'cha'fang 查房
'cha'jian 插件
'cha'ju 差距
'cha'ka 插卡
'cha'ka'ban 插卡版
'cha'kan 查看
'cha'kong 插孔
'cha'pai 插排
'cha'pai'shang 插排上
'cha'ping 差评
'cha'qian 差钱
'cha'shang 插上
'cha'shui 茶水
'cha'tou 插头
'cha'xun 查询
'cha'ye 茶叶
'cha'yi 差异
'cha'zhao 查找
'cha'zhao'shou'ji 查找手机
'cha'zhao'wei'zhi 查找位置
'cha'zi 茬子
'cha'zuo 插座
'chai'chu 拆除
'chai'da'shu'xing'fu'jie'dian 柴大叔幸福街店
'chai'diao 拆掉
'chai'fen 拆分
'chai'feng 拆封
'chai'gu'rou 拆骨肉
'chai'ji 拆机
'chai'jing 柴静
'chai'kai 拆开
'chai'lv'ping'tai 差旅平台
'chai'qian 拆迁
'chai're'shui'qi 拆热水器
'chai'shan 柴山
'chai'tong 柴同
'chai'tou'feng 钗头凤
'chan'ding 禅定
'chan'fu 产妇
'chan'he'zi 禅和子
'chan'hui 忏悔
'chan'hui'xin 忏悔心
'chan'hui'ye'zhang 忏悔业障
'chan'jia 产假
'chan'jiu 馋酒
'chan'pin 产品
'chan'shang 缠上
'chan'sheng 产生
'chan'shi 禅师
'chan'xian 缠线
'chan'zhe 缠着
'chan'zi 铲子
'chan'zong 禅宗
'chang'bai'shan 长白山
'chang'bian 长边
'chang'chang 尝尝
'chang'cheng 长城
'chang'chun 长春
'chang'chun'da'xue 长春大学
'chang'chun'di'tie 长春地铁
'chang'chun'ji'chang'da'ba 长春机场大巴
'chang'chun'ji'chang'wen'xun 长春机场问询
'chang'chun'qing'gui 长春轻轨
'chang'chun're'li 长春热力
'chang'chun'shi 长春市
'chang'chun'shi'fang'yi'ban'gong'shi 长春市防疫办公室
'chang'chun'shi'gong'an'ju'chu'ru'jing'zi'xun 长春市公安局出入境咨询
'chang'chun'shi'jie'diao'su'gong'yuan 长春世界雕塑公园
'chang'chun'shi'ri 长春市日
'chang'chun'shou'hou 长春售后
'chang'chun'te'se 长春特色
'chang'chun'xi 长春西
'chang'chun'zhan'wen'xun 长春站问询
'chang'chun'zheng'quan 长春证券
'chang'ci 场次
'chang'dao 肠道
'chang'dao'min'su'fu 长岛民宿傅
'chang'dian 长点
'chang'dou'jiao 长豆角
'chang'e 嫦娥
'chang'fang'xing 长方形
'chang'ge 唱歌
'chang'huai 畅怀
'chang'huai'zhang'lao 畅怀长老
'chang'jia 厂家
'chang'jiang 长江
'chang'jiang'lu 长江路
